background_abmag,sun_alt,sun_angle
78.94927526446708,76.63679500000002,124.75156399999999
79.55014218823348,19.06304,124.737831
79.55014218823348,19.06304,124.737831
79.27377754920217,71.367271,78.114777
79.27377754920217,71.367271,78.114777
79.39310601176255,22.932382999999998,64.379601
79.39310601176255,22.932382999999998,64.379601
79.90233825252169,0.032622000000000005,124.209503
79.90233825252169,0.032622000000000005,124.209503
78.978972945804,9.92049,100.969688
78.978972945804,9.92049,100.969688
79.60645703177605,15.502229999999999,91.540672
79.60645703177605,15.502229999999999,91.540672
78.9945914082936,-8.512549,101.05896
78.9945914082936,-8.512549,101.05896
79.50481757180987,22.140701,155.18116799999999
79.50481757180987,22.140701,155.18116799999999
79.48914350049394,-7.7591600000000005,155.17688
79.48914350049394,-7.7591600000000005,155.17688
79.47089118680137,38.500313,155.22920200000002
79.47089118680137,38.500313,155.22920200000002
79.16527382294912,-40.933234999999996,87.16256
79.16527382294912,-40.933234999999996,87.16256
79.1650204402276,-41.16037,87.225616
79.1650204402276,-41.16037,87.225616
79.16473308019121,-2.005973,87.23775500000002
79.16473308019121,-2.005973,87.23775500000002
79.08751447013776,14.706923000000002,119.239189
79.08751447013776,14.706923000000002,119.239189
79.07138068958791,-21.141655,119.232056
79.07138068958791,-21.141655,119.232056
79.64230815750958,14.304885,131.157227
79.64230815750958,14.304885,131.157227
79.67024468178498,-33.024021000000005,131.190109
79.67024468178498,-33.024021000000005,131.190109
79.67932983150403,-41.137516,131.197464
79.67932983150403,-41.137516,131.197464
79.4869185759674,-26.465578000000004,155.165512
79.4869185759674,-26.465578000000004,155.165512
79.7061184446465,38.796211,147.401367
79.7061184446465,38.796211,147.401367
78.8205392006935,75.170433,65.6035
78.8205392006935,75.170433,65.6035
78.75094591181416,74.08651,65.546928
78.75094591181416,74.08651,65.546928
78.80434046968824,76.92291299999998,65.540039
78.80434046968824,76.92291299999998,65.540039
78.7205145878402,83.179016,92.01371
78.7205145878402,83.179016,92.01371
78.7886033240101,77.43940699999999,92.006508
78.7886033240101,77.43940699999999,92.006508
79.38662940888346,75.85691799999998,80.51561
79.38662940888346,75.85691799999998,80.51561
79.41329502896443,44.699974,80.509247
79.41329502896443,44.699974,80.509247
79.69773604033402,38.96777,147.37355
79.69773604033402,38.96777,147.37355
79.72860266852804,3.351574,147.37204
79.72860266852804,3.351574,147.37204
79.71155352913865,41.173702,146.938919
79.71155352913865,41.173702,146.938919
79.73890279217945,3.9618050000000005,146.937073
79.73890279217945,3.9618050000000005,146.937073
79.70717759105978,-8.149621,110.42482
79.70717759105978,-8.149621,110.42482
79.94232098679862,-29.105831,122.815666
79.94232098679862,-29.105831,122.815666
79.7944699585992,31.588938,122.81617
79.7944699585992,31.588938,122.81617
79.85773117656892,23.197926000000002,112.814423
79.85773117656892,23.197926000000002,112.814423
79.58917929573767,57.703956999999996,112.814003
79.58917929573767,57.703956999999996,112.814003
79.04251120285284,6.526134,65.0569
79.04251120285284,6.526134,65.0569
77.58907644963236,67.141342,114.9114
77.58907644963236,67.141342,114.9114
77.82164836127272,32.661163,114.913742
77.82164836127272,32.661163,114.913742
78.07685581983286,36.691601,64.243507
78.07685581983286,36.691601,64.243507
78.40975719098428,72.937004,64.239868
78.40975719098428,72.937004,64.239868
79.36308804409151,36.107071000000005,92.161888
79.36308804409151,36.107071000000005,92.161888
79.38852464557029,-0.564905,92.155106
79.38852464557029,-0.564905,92.155106
79.3777782522141,-32.647331,92.148888
79.3777782522141,-32.647331,92.148888
79.55730254320862,97.841827,69.646072
79.55730254320862,97.841827,69.646072
79.51395610202857,93.431412,69.60347
79.51395610202857,93.431412,69.60347
78.51426991696802,88.344284,85.49709300000002
78.51426991696802,88.344284,85.49709300000002
78.65257646063682,-6.531576,85.478081
78.65257646063682,-6.531576,85.478081
79.1870305549524,87.95536,92.108902
79.1870305549524,87.95536,92.108902
79.3312794772583,54.672947,92.10211899999999
79.3312794772583,54.672947,92.10211899999999
78.19408501095796,39.086155,64.21463
78.19408501095796,39.086155,64.21463
78.50001328159914,74.80347399999998,64.212387
78.50001328159914,74.80347399999998,64.212387
79.67971129858819,35.132571999999996,69.679855
79.67971129858819,35.132571999999996,69.679855
78.92261728571705,39.958641,93.694992
78.92261728571705,39.958641,93.694992
78.93355685579466,3.978971,93.687889
78.93355685579466,3.978971,93.687889
78.93441086558667,-17.466479999999997,93.61734
78.93441086558667,-17.466479999999997,93.61734
78.83321244366485,84.72859200000002,93.572136
78.83321244366485,84.72859200000002,93.572136
79.06787901766846,1.8895669999999998,87.67756700000001
79.06787901766846,1.8895669999999998,87.67756700000001
78.92444572867043,1.872559,87.680351
78.92444572867043,1.872559,87.680351
73.61541215098624,33.919998,148.19261200000003
73.61541215098624,33.919998,148.19261200000003
73.61573787206532,8.680494,148.189743
73.61573787206532,8.680494,148.189743
79.17259864084699,105.51316100000001,85.66025500000002
79.17259864084699,105.51316100000001,85.66025500000002
79.30573339953061,70.35590400000001,85.65458700000002
79.30573339953061,70.35590400000001,85.65458700000002
79.34101536695398,36.953938,85.64930699999998
79.34101536695398,36.953938,85.64930699999998
78.89603116559513,-14.683732000000001,62.83393100000001
78.89603116559513,-14.683732000000001,62.83393100000001
78.89534782393895,-20.745473999999998,62.838955000000006
78.89534782393895,-20.745473999999998,62.838955000000006
78.90001403657072,-8.726814,62.84364300000001
78.90001403657072,-8.726814,62.84364300000001
78.7244766074587,-1.144341,139.345551
78.7244766074587,-1.144341,139.345551
78.73048828975719,-33.265949,139.34901399999998
78.73048828975719,-33.265949,139.34901399999998
78.73432691464232,-47.112312,139.352249
78.73432691464232,-47.112312,139.352249
78.99011958061652,58.03726999999999,128.170074
78.99011958061652,58.03726999999999,128.170074
79.07019175372153,22.334326,128.16528300000002
79.07019175372153,22.334326,128.16528300000002
79.06592511550154,-10.945984,128.160797
79.06592511550154,-10.945984,128.160797
77.93817015160023,35.739159,133.69267299999998
77.93817015160023,35.739159,133.69267299999998
77.90331867042165,48.599548,133.639526
77.90331867042165,48.599548,133.639526
78.21347448045138,14.010072000000001,133.634308
78.21347448045138,14.010072000000001,133.634308
78.2133436678845,-2.850519,133.686859
78.2133436678845,-2.850519,133.686859
80.17745269004634,-5.710965,84.199303
80.17745269004634,-5.710965,84.199303
79.60723718224517,52.070957,84.22492200000002
79.60723718224517,52.070957,84.22492200000002
79.77545912612648,71.956581,84.307472
79.77545912612648,71.956581,84.307472
79.6332012929895,36.599178,84.34226200000002
79.6332012929895,36.599178,84.34226200000002
78.983408341558,81.77965500000002,63.259018000000005
78.983408341558,81.77965500000002,63.259018000000005
79.25760089683689,62.872425,63.256657
79.25760089683689,62.872425,63.256657
79.33235655345379,34.871891,63.254574
79.33235655345379,34.871891,63.254574
79.37226845188447,5.394689,63.25254399999999
79.37226845188447,5.394689,63.25254399999999
79.76496841427534,-21.609682,63.250549
79.76496841427534,-21.609682,63.250549
78.89185556812156,99.09243,89.50655399999998
78.89185556812156,99.09243,89.50655399999998
79.21086369245657,64.131523,89.50302099999999
79.21086369245657,64.131523,89.50302099999999
79.47593658959791,29.697157,89.499619
79.47593658959791,29.697157,89.499619
79.57519567643274,-4.783348,89.49627700000002
79.57519567643274,-4.783348,89.49627700000002
78.98400051144735,86.28473700000002,89.51029200000002
78.98400051144735,86.28473700000002,89.51029200000002
79.57096840704219,-63.984885999999996,87.71959699999998
79.57096840704219,-63.984885999999996,87.71959699999998
79.57365174030402,-32.986439000000004,87.716072
79.57365174030402,-32.986439000000004,87.716072
78.50647816495226,91.161133,87.70407899999998
78.50647816495226,91.161133,87.70407899999998
78.7104797289171,100.721313,87.70076
78.7104797289171,100.721313,87.70076
79.92370513267804,-25.361027,87.72331200000002
79.92370513267804,-25.361027,87.72331200000002
79.53760960033146,26.998493,89.08199300000001
79.53760960033146,26.998493,89.08199300000001
78.50086184512627,83.95784,89.05836499999998
78.50086184512627,83.95784,89.05836499999998
78.96237949038185,105.15490700000001,89.05497699999998
78.96237949038185,105.15490700000001,89.05497699999998
79.28073905621683,72.34498600000002,89.05165100000002
79.28073905621683,72.34498600000002,89.05165100000002
79.61665980290365,65.384811,89.08571600000002
79.61665980290365,65.384811,89.08571600000002
79.15664462700981,86.037888,89.018433
79.15664462700981,86.037888,89.018433
79.32715654885003,50.04829,89.01490800000002
79.32715654885003,50.04829,89.01490800000002
79.5723501578679,15.465439000000002,89.01151999999999
79.5723501578679,15.465439000000002,89.01151999999999
79.56171456123026,-19.081954999999997,89.00819399999999
79.56171456123026,-19.081954999999997,89.00819399999999
79.10989047687846,100.229469,89.022148
79.10989047687846,100.229469,89.022148
79.07338273850092,96.354256,89.607872
79.07338273850092,96.354256,89.607872
79.28572026467046,61.187946,89.604347
79.28572026467046,61.187946,89.604347
79.53096664455516,26.762115,89.600967
79.53096664455516,26.762115,89.600967
78.4605567127045,86.233604,89.577217
78.4605567127045,86.233604,89.577217
79.11206853421365,89.050354,89.611588
79.11206853421365,89.050354,89.611588
78.61756131624195,88.604568,88.65018499999998
78.61756131624195,88.604568,88.65018499999998
78.87272655321047,100.485603,88.64664500000002
78.87272655321047,100.485603,88.64664500000002
79.58870279439479,-21.513456,88.634727
79.58870279439479,-21.513456,88.634727
79.567557470266,-55.540176,88.631393
79.567557470266,-55.540176,88.631393
78.58059363685,50.266281,88.65392300000002
78.58059363685,50.266281,88.65392300000002
79.55497022453967,2.421234,89.511978
79.55497022453967,2.421234,89.511978
78.632785393667,86.168533,89.490448
78.632785393667,86.168533,89.490448
78.9399771624472,102.321495,89.48704499999998
78.9399771624472,102.321495,89.48704499999998
79.25511011893705,69.640862,89.48371899999998
79.25511011893705,69.640862,89.48371899999998
79.83666715525526,40.740894,89.515709
79.83666715525526,40.740894,89.515709
78.95254955027258,103.034531,88.861816
78.95254955027258,103.034531,88.861816
78.99795350414352,67.819389,88.85829200000002
78.99795350414352,67.819389,88.85829200000002
79.43325907748795,33.255058,88.854904
79.43325907748795,33.255058,88.854904
79.55992490618193,-1.350829,88.851578
79.55992490618193,-1.350829,88.851578
79.1555813261223,83.165649,88.86554
79.1555813261223,83.165649,88.86554
78.84763568768835,103.377571,88.82749200000002
78.84763568768835,103.377571,88.82749200000002
79.10333417568368,68.15639499999999,88.82396700000001
79.10333417568368,68.15639499999999,88.82396700000001
79.39677248390922,33.584602000000004,88.820587
79.39677248390922,33.584602000000004,88.820587
79.56618392303828,-1.0283360000000001,88.817268
79.56618392303828,-1.0283360000000001,88.817268
79.08287594739207,82.860023,88.83120700000002
79.08287594739207,82.860023,88.83120700000002
79.07276018465072,101.468727,89.17353799999998
79.07276018465072,101.468727,89.17353799999998
79.58306209487276,-18.645332,89.16177399999998
79.58306209487276,-18.645332,89.16177399999998
79.5816233223219,-52.338387,89.158394
79.5816233223219,-52.338387,89.158394
79.54986276129893,-44.100609000000006,89.155075
79.54986276129893,-44.100609000000006,89.155075
79.0825600669816,84.20333100000002,89.177254
79.0825600669816,84.20333100000002,89.177254
78.70545334932694,102.618454,88.876335
78.70545334932694,102.618454,88.876335
79.07630892676102,67.453888,88.872795
79.07630892676102,67.453888,88.872795
79.4510146314419,32.905704,88.869392
79.4510146314419,32.905704,88.869392
79.5491330610742,-1.686075,88.866058
79.5491330610742,-1.686075,88.866058
78.92139224498396,83.469589,88.88007399999998
78.92139224498396,83.469589,88.88007399999998
79.55819068394057,-64.833687,87.645546
79.55819068394057,-64.833687,87.645546
78.72631338668214,87.65564000000002,87.630844
78.72631338668214,87.65564000000002,87.630844
78.74565693608277,104.22197,87.62745700000002
78.74565693608277,104.22197,87.62745700000002
78.57766575400007,69.46769,87.624138
78.57766575400007,69.46769,87.624138
79.93007609233027,-29.857279,87.649261
79.93007609233027,-29.857279,87.649261
78.7156288177503,103.120789,88.84240699999998
78.7156288177503,103.120789,88.84240699999998
79.07876538881386,67.977791,88.838882
79.07876538881386,67.977791,88.838882
79.41238594358374,33.42292,88.835487
79.41238594358374,33.42292,88.835487
79.5653725984566,-1.1762059999999999,88.832161
79.5653725984566,-1.1762059999999999,88.832161
79.07458642992185,82.979637,88.84613
79.07458642992185,82.979637,88.84613
78.92843890810374,75.788589,89.082474
78.92843890810374,75.788589,89.082474
79.60452174541918,-45.519505,89.070656
79.60452174541918,-45.519505,89.070656
79.50875996168921,-51.057106,89.067268
79.50875996168921,-51.057106,89.067268
78.50099880799087,83.774117,89.054146
78.50099880799087,83.774117,89.054146
79.36724080407667,107.04173300000001,89.086197
79.36724080407667,107.04173300000001,89.086197
79.06783038282677,82.74015,89.013756
79.06783038282677,82.74015,89.013756
79.31032689424751,46.744389,89.010239
79.31032689424751,46.744389,89.010239
79.55244968305081,-47.117889,88.99749
79.55244968305081,-47.117889,88.99749
78.34862593518088,83.345161,88.98484000000002
78.34862593518088,83.345161,88.98484000000002
79.22854841563789,102.94238299999999,89.017471
79.22854841563789,102.94238299999999,89.017471
